model,data_source,k,task_a,task_b,jaccard
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,ceo_lastname,holder_record_amount,0.411765
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,ceo_lastname,incorporation_state,0.246753
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,ceo_lastname,incorporation_year,0.263158
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,ceo_lastname,registrant_name,0.315068
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,employees_count_total,headquarters_city,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,employees_count_total,headquarters_state,0.500000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,employees_count_total,holder_record_amount,0.411765
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,employees_count_total,incorporation_state,0.411765
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,employees_count_total,incorporation_year,0.432836
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,employees_count_total,registrant_name,0.500000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,headquarters_city,headquarters_state,0.882353
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,headquarters_city,holder_record_amount,0.411765
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,headquarters_city,incorporation_state,0.548387
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,headquarters_city,incorporation_year,0.573770
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,headquarters_city,registrant_name,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,headquarters_state,holder_record_amount,0.411765
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,headquarters_state,incorporation_state,0.548387
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,headquarters_state,incorporation_year,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,headquarters_state,registrant_name,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,holder_record_amount,incorporation_state,0.411765
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,holder_record_amount,incorporation_year,0.411765
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,holder_record_amount,registrant_name,0.371429
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,incorporation_state,incorporation_year,0.811321
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,incorporation_state,registrant_name,0.476923
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,48,incorporation_year,registrant_name,0.548387
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,ceo_lastname,employees_count_total,0.376344
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,ceo_lastname,headquarters_city,0.361702
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,ceo_lastname,headquarters_state,0.347368
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,ceo_lastname,holder_record_amount,0.422222
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,ceo_lastname,incorporation_state,0.292929
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,ceo_lastname,incorporation_year,0.267327
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,ceo_lastname,registrant_name,0.292929
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,employees_count_total,headquarters_city,0.505882
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,employees_count_total,headquarters_state,0.471264
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,employees_count_total,holder_record_amount,0.422222
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,employees_count_total,incorporation_state,0.438202
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,employees_count_total,incorporation_year,0.438202
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,employees_count_total,registrant_name,0.488372
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,headquarters_city,headquarters_state,0.882353
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,headquarters_city,holder_record_amount,0.406593
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,headquarters_city,incorporation_state,0.684211
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,headquarters_city,incorporation_year,0.662338
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,headquarters_city,registrant_name,0.560976
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,headquarters_state,holder_record_amount,0.391304
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,headquarters_state,incorporation_state,0.684211
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,headquarters_state,incorporation_year,0.641026
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,headquarters_state,registrant_name,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,holder_record_amount,incorporation_state,0.438202
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,holder_record_amount,incorporation_year,0.422222
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,holder_record_amount,registrant_name,0.333333
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,incorporation_state,incorporation_year,0.828571
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,incorporation_state,registrant_name,0.560976
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,64,incorporation_year,registrant_name,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,ceo_lastname,employees_count_total,0.465649
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,ceo_lastname,headquarters_city,0.465649
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,ceo_lastname,headquarters_state,0.443609
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,ceo_lastname,holder_record_amount,0.548387
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,ceo_lastname,incorporation_state,0.411765
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,ceo_lastname,incorporation_year,0.391304
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,ceo_lastname,registrant_name,0.401460
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,employees_count_total,headquarters_city,0.511811
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,employees_count_total,headquarters_state,0.536000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,employees_count_total,holder_record_amount,0.476923
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,employees_count_total,incorporation_state,0.465649
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,employees_count_total,incorporation_year,0.500000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,employees_count_total,registrant_name,0.511811
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,headquarters_city,headquarters_state,0.882353
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,headquarters_city,holder_record_amount,0.465649
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,headquarters_city,incorporation_state,0.655172
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,headquarters_city,incorporation_year,0.684211
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,headquarters_city,registrant_name,0.655172
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,headquarters_state,holder_record_amount,0.476923
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,headquarters_state,incorporation_state,0.699115
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,headquarters_state,incorporation_year,0.699115
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,headquarters_state,registrant_name,0.641026
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,holder_record_amount,incorporation_state,0.523810
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,holder_record_amount,incorporation_year,0.511811
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,holder_record_amount,registrant_name,0.432836
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,incorporation_state,incorporation_year,0.846154
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,incorporation_state,registrant_name,0.627119
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,96,incorporation_year,registrant_name,0.655172
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,ceo_lastname,employees_count_total,0.497076
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,ceo_lastname,headquarters_city,0.514793
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,ceo_lastname,headquarters_state,0.505882
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,ceo_lastname,holder_record_amount,0.570552
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,ceo_lastname,incorporation_state,0.471264
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,ceo_lastname,incorporation_year,0.438202
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,ceo_lastname,registrant_name,0.462857
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,employees_count_total,headquarters_city,0.684211
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,employees_count_total,headquarters_state,0.662338
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,employees_count_total,holder_record_amount,0.497076
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,employees_count_total,incorporation_state,0.610063
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,employees_count_total,incorporation_year,0.600000
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,employees_count_total,registrant_name,0.630573
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,headquarters_city,headquarters_state,0.924812
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,headquarters_city,holder_record_amount,0.620253
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,headquarters_city,incorporation_state,0.828571
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,headquarters_city,incorporation_year,0.790210
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,headquarters_city,registrant_name,0.753425
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,headquarters_state,holder_record_amount,0.590062
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,headquarters_state,incorporation_state,0.815603
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,headquarters_state,incorporation_year,0.777778
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,headquarters_state,registrant_name,0.765517
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,holder_record_amount,incorporation_state,0.610063
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,holder_record_amount,incorporation_year,0.590062
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,holder_record_amount,registrant_name,0.542169
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,incorporation_state,incorporation_year,0.896296
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,incorporation_state,registrant_name,0.753425
Qwen2.5-7B,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/Qwen__Qwen2.5-7B-Instruct/cross_task_head_similarity_topk.json,128,incorporation_year,registrant_name,0.741497
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,ceo_lastname,employees_count_total,0.333333
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,ceo_lastname,headquarters_city,0.333333
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,ceo_lastname,headquarters_state,0.230769
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,ceo_lastname,holder_record_amount,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,ceo_lastname,incorporation_state,0.333333
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,ceo_lastname,incorporation_year,0.333333
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,ceo_lastname,registrant_name,0.230769
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,employees_count_total,headquarters_city,0.333333
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,employees_count_total,headquarters_state,0.333333
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,employees_count_total,holder_record_amount,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,employees_count_total,incorporation_state,0.333333
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,employees_count_total,incorporation_year,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,employees_count_total,registrant_name,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,headquarters_city,headquarters_state,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,headquarters_city,holder_record_amount,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,headquarters_city,incorporation_state,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,headquarters_city,incorporation_year,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,headquarters_city,registrant_name,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,headquarters_state,holder_record_amount,0.333333
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,headquarters_state,incorporation_state,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,headquarters_state,incorporation_year,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,headquarters_state,registrant_name,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,holder_record_amount,incorporation_state,0.333333
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,holder_record_amount,incorporation_year,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,holder_record_amount,registrant_name,0.333333
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,incorporation_state,incorporation_year,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,incorporation_state,registrant_name,0.454545
